Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	22:30:38	22:30:38	22:30:38			22:30:38	22:30:38	22:30:39	22:30:39	22:30:39	22:30:39	22:30:39	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41			22:30:41	22:30:41		00:00:00		00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
1	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:41	22:30:43	22:30:43	22:30:43	22:30:43	22:30:43	22:30:43			22:30:43	22:30:43		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
2	22:30:43	22:30:43	22:30:43	22:30:43	22:30:43	22:30:43			22:30:43	22:30:43	22:30:43	22:30:43	22:30:44	22:30:44	22:30:44	22:30:44	22:30:44	22:30:44			22:30:44	22:30:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
3	22:30:44	22:30:44	22:30:44	22:30:44	22:30:44	22:30:44			22:30:44	22:30:44	22:30:44	22:30:44	22:30:45	22:30:45	22:30:45	22:30:45	22:30:45	22:30:45			22:30:45	22:30:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
4	22:30:45	22:30:45	22:30:45	22:30:45	22:30:45	22:30:45			22:30:45	22:30:45	22:30:45	22:30:45	22:30:47	22:30:47	22:30:47	22:30:47	22:30:47	22:30:47			22:30:47	22:30:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
5	22:30:47	22:30:47	22:30:47	22:30:47	22:30:47	22:30:47			22:30:47	22:30:47	22:30:47	22:30:47	22:30:48	22:30:48	22:30:48	22:30:48	22:30:48	22:30:48			22:30:48	22:30:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
6	22:30:48	22:30:48	22:30:48	22:30:48	22:30:48	22:30:48			22:30:48	22:30:48	22:30:48	22:30:48	22:30:49	22:30:49	22:30:49	22:30:49	22:30:49	22:30:49			22:30:49	22:30:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
7	22:30:49	22:30:49	22:30:49	22:30:49	22:30:49	22:30:49			22:30:49	22:30:49	22:30:49	22:30:49	22:30:50	22:30:50	22:30:50	22:30:50	22:30:50	22:30:50			22:30:50	22:30:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
8	22:30:50	22:30:50	22:30:50	22:30:50	22:30:50	22:30:50			22:30:50	22:30:50	22:30:50	22:30:50	22:30:51	22:30:51	22:30:51	22:30:51	22:30:51	22:30:51			22:30:51	22:30:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
9	22:30:51	22:30:51	22:30:51	22:30:51	22:30:51	22:30:51			22:30:51	22:30:51	22:30:51	22:30:51	22:30:52	22:30:52	22:30:52	22:30:52	22:30:52	22:30:52			22:30:52	22:30:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
10	22:30:52	22:30:52	22:30:52	22:30:52	22:30:52	22:30:52			22:30:52	22:30:52	22:30:52	22:30:52	22:30:54	22:30:54	22:30:54	22:30:54	22:30:54	22:30:54	22:30:54	22:30:54	22:30:54	22:30:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
